student_id,student_dept,company,company_dept,rank,phase,result,slot
42F0020,F,株式会社スピリット,F,,assignment,OK,2.0
42F0020,F,株式会社プロパス,F,,assignment,OK,3.0
41F0010,F,株式会社プロパス,F,,assignment,OK,0.0
41F0010,F,株式会社スピリット,F,,assignment,OK,1.0
41F0010,F,株式会社ストラテジック,F,,assignment,OK,2.0
41F0010,F,株式会社エクセルテック,F,,assignment,OK,3.0
41F0031,F,株式会社パワーストーン,F,,assignment,OK,0.0
41F0031,F,株式会社エクセルテック,F,,assignment,OK,1.0
41F0031,F,株式会社クリエイト,F,,assignment,OK,2.0
41F0031,F,株式会社プロパス,F,,assignment,OK,3.0
41F0013,F,株式会社ストラテジック,F,,assignment,OK,0.0
41F0013,F,株式会社システムファーム,F,,assignment,OK,1.0
41F0013,F,株式会社ブルースター,F,,assignment,OK,2.0
41F0013,F,株式会社イノベーティブ,F,,assignment,OK,3.0
45F0028,F,株式会社ストラテジック,F,,assignment,OK,0.0
45F0028,F,株式会社パワーストーン,F,,assignment,OK,1.0
45F0028,F,株式会社ブルースター,F,,assignment,OK,2.0
45F0028,F,株式会社プロパス,F,,assignment,OK,3.0
41F0023,F,株式会社システムファーム,F,,assignment,OK,0.0
41F0023,F,株式会社エクセルテック,F,,assignment,OK,1.0
41F0023,F,株式会社スピリット,F,,assignment,OK,2.0
41F0023,F,株式会社イノベーティブ,F,,assignment,OK,3.0
41F0043,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,0.0
41F0043,F,株式会社フロンティア,F,,assignment,OK,1.0
41F0043,F,株式会社ブルースター,F,,assignment,OK,2.0
41F0043,F,株式会社パワーストーン,F,,assignment,OK,3.0
43F0025,F,株式会社フロンティア,F,,assignment,OK,0.0
43F0025,F,株式会社パワーストーン,F,,assignment,OK,1.0
43F0025,F,株式会社スピリット,F,,assignment,OK,2.0
43F0025,F,株式会社プロパス,F,,assignment,OK,3.0
42F0028,F,株式会社プロダクション,F,,assignment,OK,0.0
42F0028,F,株式会社フロンティア,F,,assignment,OK,1.0
42F0028,F,株式会社エクセルテック,F,,assignment,OK,2.0
42F0028,F,株式会社ブルースター,F,,assignment,OK,3.0
45F0043,F,株式会社システムファーム,F,,assignment,OK,0.0
45F0043,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,1.0
45F0043,F,株式会社イノベーティブ,F,,assignment,OK,2.0
45F0043,F,株式会社エクセルテック,F,,assignment,OK,3.0
43F0028,F,株式会社クリエイト,F,,assignment,OK,0.0
43F0028,F,株式会社スピリット,F,,assignment,OK,1.0
43F0028,F,株式会社イノベーティブ,F,,assignment,OK,2.0
43F0028,F,株式会社プロパス,F,,assignment,OK,3.0
44F0026,F,株式会社ストラテジック,F,,assignment,OK,0.0
44F0026,F,株式会社クリエイト,F,,assignment,OK,1.0
44F0026,F,株式会社アクションネット,F,,assignment,OK,2.0
44F0026,F,株式会社エクセルテック,F,,assignment,OK,3.0
44F0029,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,0.0
44F0029,F,株式会社イノベーティブ,F,,assignment,OK,1.0
44F0029,F,株式会社プロダクション,F,,assignment,OK,2.0
44F0029,F,株式会社フロンティア,F,,assignment,OK,3.0
44F0011,F,株式会社システムファーム,F,,assignment,OK,0.0
44F0011,F,株式会社ブルースター,F,,assignment,OK,1.0
44F0011,F,株式会社クリエイト,F,,assignment,OK,2.0
44F0011,F,株式会社ストラテジック,F,,assignment,OK,3.0
42F0008,F,株式会社ブルースター,F,,assignment,OK,0.0
42F0008,F,株式会社ストラテジック,F,,assignment,OK,1.0
42F0008,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,2.0
42F0008,F,株式会社システムファーム,F,,assignment,OK,3.0
45F0006,F,株式会社アクションネット,F,,assignment,OK,0.0
45F0006,F,株式会社スピリット,F,,assignment,OK,1.0
45F0006,F,株式会社パワーストーン,F,,assignment,OK,2.0
45F0006,F,株式会社クリエイト,F,,assignment,OK,3.0
45F0023,F,株式会社プロパス,F,,assignment,OK,0.0
45F0023,F,株式会社ストラテジック,F,,assignment,OK,1.0
45F0023,F,株式会社クリエイト,F,,assignment,OK,2.0
45F0023,F,株式会社スピリット,F,,assignment,OK,3.0
45F0014,F,株式会社パワーストーン,F,,assignment,OK,0.0
45F0014,F,株式会社ブルースター,F,,assignment,OK,1.0
45F0014,F,株式会社クリエイト,F,,assignment,OK,2.0
45F0014,F,株式会社プロパス,F,,assignment,OK,3.0
45F0020,F,株式会社アクションネット,F,,assignment,OK,0.0
45F0020,F,株式会社クリエイト,F,,assignment,OK,1.0
45F0020,F,株式会社ストラテジック,F,,assignment,OK,2.0
45F0020,F,株式会社プロダクション,F,,assignment,OK,3.0
44F0014,F,株式会社スピリット,F,,assignment,OK,0.0
44F0014,F,株式会社ストラテジック,F,,assignment,OK,1.0
44F0014,F,株式会社ブルースター,F,,assignment,OK,2.0
44F0014,F,株式会社システムファーム,F,,assignment,OK,3.0
42F0003,F,株式会社エクセルテック,F,,assignment,OK,0.0
42F0003,F,株式会社アクションネット,F,,assignment,OK,1.0
42F0003,F,株式会社スピリット,F,,assignment,OK,2.0
42F0003,F,株式会社イノベーティブ,F,,assignment,OK,3.0
45F0037,F,株式会社プロダクション,F,,assignment,OK,0.0
45F0037,F,株式会社ブルースター,F,,assignment,OK,1.0
45F0037,F,株式会社アクションネット,F,,assignment,OK,2.0
45F0037,F,株式会社システムファーム,F,,assignment,OK,3.0
45F0004,F,株式会社ブルースター,F,,assignment,OK,0.0
45F0004,F,株式会社プロパス,F,,assignment,OK,1.0
45F0004,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,2.0
45F0004,F,株式会社イノベーティブ,F,,assignment,OK,3.0
43F0037,F,株式会社システムファーム,F,,assignment,OK,0.0
43F0037,F,株式会社アクションネット,F,,assignment,OK,1.0
43F0037,F,株式会社パワーストーン,F,,assignment,OK,2.0
43F0037,F,株式会社プロダクション,F,,assignment,OK,3.0
41F0025,F,株式会社エクセルテック,F,,assignment,OK,0.0
41F0025,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,1.0
41F0025,F,株式会社イノベーティブ,F,,assignment,OK,2.0
41F0025,F,株式会社スピリット,F,,assignment,OK,3.0
44F0006,F,株式会社クリエイト,F,,assignment,OK,0.0
44F0006,F,株式会社イノベーティブ,F,,assignment,OK,1.0
44F0006,F,株式会社パワーストーン,F,,assignment,OK,2.0
44F0006,F,株式会社エクセルテック,F,,assignment,OK,3.0
45F0002,F,株式会社ブルースター,F,,assignment,OK,0.0
45F0002,F,株式会社フロンティア,F,,assignment,OK,1.0
45F0002,F,株式会社アクションネット,F,,assignment,OK,2.0
45F0002,F,株式会社イノベーティブ,F,,assignment,OK,3.0
45F0016,F,株式会社アクションネット,F,,assignment,OK,0.0
45F0016,F,株式会社イノベーティブ,F,,assignment,OK,1.0
45F0016,F,株式会社パワーストーン,F,,assignment,OK,2.0
45F0016,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,3.0
42F0004,F,株式会社クリエイト,F,,assignment,OK,0.0
42F0004,F,株式会社プロパス,F,,assignment,OK,1.0
42F0004,F,株式会社パワーストーン,F,,assignment,OK,2.0
42F0004,F,株式会社イノベーティブ,F,,assignment,OK,3.0
42F0045,F,株式会社エクセルテック,F,,assignment,OK,0.0
42F0045,F,株式会社ブルースター,F,,assignment,OK,1.0
42F0045,F,株式会社アクションネット,F,,assignment,OK,2.0
42F0045,F,株式会社イノベーティブ,F,,assignment,OK,3.0
44F0023,F,株式会社システムファーム,F,,assignment,OK,0.0
44F0023,F,株式会社アクションネット,F,,assignment,OK,1.0
44F0023,F,株式会社ストラテジック,F,,assignment,OK,2.0
44F0023,F,株式会社エクセルテック,F,,assignment,OK,3.0
45F0009,F,株式会社エクセルテック,F,,assignment,OK,0.0
45F0009,F,株式会社ストラテジック,F,,assignment,OK,1.0
45F0009,F,株式会社アクションネット,F,,assignment,OK,2.0
45F0009,F,株式会社パワーストーン,F,,assignment,OK,3.0
44F0045,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,0.0
44F0045,F,株式会社アクションネット,F,,assignment,OK,1.0
44F0045,F,株式会社ストラテジック,F,,assignment,OK,2.0
44F0045,F,株式会社プロパス,F,,assignment,OK,3.0
45F0005,F,株式会社アクションネット,F,,assignment,OK,0.0
45F0005,F,株式会社ブルースター,F,,assignment,OK,1.0
45F0005,F,株式会社エクセルテック,F,,assignment,OK,2.0
45F0005,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,3.0
41F0020,F,株式会社スピリット,F,,assignment,OK,0.0
41F0020,F,株式会社クリエイト,F,,assignment,OK,1.0
41F0020,F,株式会社パワーストーン,F,,assignment,OK,2.0
41F0020,F,株式会社エクセルテック,F,,assignment,OK,3.0
45F0007,F,株式会社プロダクション,F,,assignment,OK,0.0
45F0007,F,株式会社システムファーム,F,,assignment,OK,1.0
45F0007,F,株式会社アクションネット,F,,assignment,OK,2.0
45F0007,F,株式会社プロパス,F,,assignment,OK,3.0
45F0021,F,株式会社アクションネット,F,,assignment,OK,0.0
45F0021,F,株式会社ストラテジック,F,,assignment,OK,1.0
45F0021,F,株式会社プロパス,F,,assignment,OK,2.0
45F0021,F,株式会社クリエイト,F,,assignment,OK,3.0
41F0038,F,株式会社クリエイト,F,,assignment,OK,0.0
41F0038,F,株式会社エクセルテック,F,,assignment,OK,1.0
41F0038,F,株式会社システムファーム,F,,assignment,OK,2.0
41F0038,F,株式会社フロンティア,F,,assignment,OK,3.0
45F0015,F,株式会社イノベーティブ,F,,assignment,OK,0.0
45F0015,F,株式会社パワーストーン,F,,assignment,OK,1.0
45F0015,F,株式会社フロンティア,F,,assignment,OK,2.0
45F0015,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,3.0
44F0012,F,株式会社イノベーティブ,F,,assignment,OK,0.0
44F0012,F,株式会社プロパス,F,,assignment,OK,1.0
44F0012,F,株式会社ブルースター,F,,assignment,OK,2.0
44F0012,F,株式会社スピリット,F,,assignment,OK,3.0
43F0045,F,株式会社エクセルテック,F,,assignment,OK,0.0
43F0045,F,株式会社スピリット,F,,assignment,OK,1.0
43F0045,F,株式会社システムファーム,F,,assignment,OK,2.0
43F0045,F,株式会社ストラテジック,F,,assignment,OK,3.0
45F0027,F,株式会社ブルースター,F,,assignment,OK,0.0
45F0027,F,株式会社フロンティア,F,,assignment,OK,1.0
45F0027,F,株式会社パワーストーン,F,,assignment,OK,2.0
45F0027,F,株式会社クリエイト,F,,assignment,OK,3.0
41F0016,F,株式会社アクションネット,F,,assignment,OK,0.0
41F0016,F,株式会社クリエイト,F,,assignment,OK,1.0
41F0016,F,株式会社プロダクション,F,,assignment,OK,2.0
41F0016,F,株式会社エクセルテック,F,,assignment,OK,3.0
41F0041,F,株式会社プロダクション,F,,assignment,OK,0.0
41F0041,F,株式会社エクセルテック,F,,assignment,OK,1.0
41F0041,F,株式会社ストラテジック,F,,assignment,OK,2.0
41F0041,F,株式会社フロンティア,F,,assignment,OK,3.0
41F0028,F,株式会社システムファーム,F,,assignment,OK,0.0
41F0028,F,株式会社スピリット,F,,assignment,OK,1.0
41F0028,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,2.0
41F0028,F,株式会社クリエイト,F,,assignment,OK,3.0
43F0043,F,株式会社クリエイト,F,,assignment,OK,0.0
43F0043,F,株式会社プロダクション,F,,assignment,OK,1.0
43F0043,F,株式会社システムファーム,F,,assignment,OK,2.0
43F0043,F,株式会社スピリット,F,,assignment,OK,3.0
44F0040,F,株式会社パワーストーン,F,,assignment,OK,0.0
44F0040,F,株式会社ストラテジック,F,,assignment,OK,1.0
44F0040,F,株式会社エクセルテック,F,,assignment,OK,2.0
44F0040,F,株式会社アクションネット,F,,assignment,OK,3.0
44F0008,F,株式会社プロパス,F,,assignment,OK,0.0
44F0008,F,株式会社システムファーム,F,,assignment,OK,1.0
44F0008,F,株式会社ブルースター,F,,assignment,OK,2.0
44F0008,F,株式会社イノベーティブ,F,,assignment,OK,3.0
42F0037,F,株式会社クリエイト,F,,assignment,OK,0.0
42F0037,F,株式会社プロダクション,F,,assignment,OK,1.0
42F0037,F,株式会社フロンティア,F,,assignment,OK,2.0
42F0037,F,株式会社ブルースター,F,,assignment,OK,3.0
42F0001,F,株式会社スピリット,F,,assignment,OK,0.0
42F0001,F,株式会社フロンティア,F,,assignment,OK,1.0
42F0001,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,2.0
42F0001,F,株式会社システムファーム,F,,assignment,OK,3.0
43F0029,F,株式会社クリエイト,F,,assignment,OK,0.0
43F0029,F,株式会社イノベーティブ,F,,assignment,OK,1.0
43F0029,F,株式会社スピリット,F,,assignment,OK,2.0
43F0029,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,3.0
42F0044,F,株式会社ストラテジック,F,,assignment,OK,0.0
42F0044,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,1.0
42F0044,F,株式会社スピリット,F,,assignment,OK,2.0
42F0044,F,株式会社プロパス,F,,assignment,OK,3.0
43F0012,F,株式会社プロダクション,F,,assignment,OK,0.0
43F0012,F,株式会社システムファーム,F,,assignment,OK,1.0
43F0012,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,2.0
43F0012,F,株式会社ストラテジック,F,,assignment,OK,3.0
45F0025,F,株式会社アクションネット,F,,assignment,OK,0.0
45F0025,F,株式会社フロンティア,F,,assignment,OK,1.0
45F0025,F,株式会社クリエイト,F,,assignment,OK,2.0
45F0025,F,株式会社イノベーティブ,F,,assignment,OK,3.0
45F0039,F,株式会社パワーストーン,F,,assignment,OK,0.0
45F0039,F,株式会社アクションネット,F,,assignment,OK,1.0
45F0039,F,株式会社システムファーム,F,,assignment,OK,2.0
45F0039,F,株式会社ブルースター,F,,assignment,OK,3.0
45F0011,F,株式会社パワーストーン,F,,assignment,OK,0.0
45F0011,F,株式会社イノベーティブ,F,,assignment,OK,1.0
45F0011,F,株式会社スピリット,F,,assignment,OK,2.0
45F0011,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,3.0
41F0022,F,株式会社ストラテジック,F,,assignment,OK,0.0
41F0022,F,株式会社ブルースター,F,,assignment,OK,1.0
41F0022,F,株式会社エクセルテック,F,,assignment,OK,2.0
41F0022,F,株式会社スピリット,F,,assignment,OK,3.0
42F0026,F,株式会社クリエイト,F,,assignment,OK,0.0
42F0026,F,株式会社パワーストーン,F,,assignment,OK,1.0
42F0026,F,株式会社プロダクション,F,,assignment,OK,2.0
42F0026,F,株式会社ストラテジック,F,,assignment,OK,3.0
42F0012,F,株式会社クリエイト,F,,assignment,OK,0.0
42F0012,F,株式会社プロパス,F,,assignment,OK,1.0
42F0012,F,株式会社ダイナミックエンタープライズ,F,,assignment,OK,2.0
42F0012,F,株式会社システムファーム,F,,assignment,OK,3.0
41F0005,F,株式会社ブルースター,F,,assignment,OK,0.0
41F0005,F,株式会社スピリット,F,,assignment,OK,1.0
41F0005,F,株式会社フロンティア,F,,assignment,OK,2.0
41F0005,F,株式会社アクションネット,F,,assignment,OK,3.0
44F0022,F,株式会社クリエイト,F,,assignment,OK,0.0
44F0022,F,株式会社ストラテジック,F,,assignment,OK,1.0
44F0022,F,株式会社システムファーム,F,,assignment,OK,2.0
44F0022,F,株式会社アクションネット,F,,assignment,OK,3.0
44F0036,F,株式会社パワーストーン,F,,assignment,OK,0.0
44F0036,F,株式会社クリエイト,F,,assignment,OK,1.0
44F0036,F,株式会社アクションネット,F,,assignment,OK,2.0
44F0036,F,株式会社スピリット,F,,assignment,OK,3.0
45F0034,F,株式会社システムファーム,F,,assignment,OK,0.0
45F0034,F,株式会社エクセルテック,F,,assignment,OK,1.0
45F0034,F,株式会社プロダクション,F,,assignment,OK,2.0
