student_id,student_dept,company,company_dept,rank,phase,result,slot
S00903,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,3.0
S00948,医療心理科,一般社団法人 水口病院,医療心理科,,assignment,OK,0.0
S00948,医療心理科,社会福祉法人 聖徳会,医療心理科,,assignment,OK,1.0
S00948,医療心理科,社会福祉法人　京都府社会福祉事業団,医療心理科,,assignment,OK,2.0
S00948,医療心理科,医療法人 正正会 分野病院,医療心理科,,assignment,OK,3.0
S00952,医療心理科,株式会社　絆ホールディングス,医療心理科,,assignment,OK,0.0
S00952,医療心理科,公益財団法人　総合病院　浅香山病院,医療心理科,,assignment,OK,1.0
S00952,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,医療心理科,,assignment,OK,2.0
S00952,医療心理科,社会福祉法人 産経新聞厚生文化事業団,医療心理科,,assignment,OK,3.0
S00028,介護福祉科,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,介護福祉科,1.0,preference,OK,
S00028,介護福祉科,社会福祉法人 ラポール会,介護福祉科,2.0,preference,OK,
S00028,介護福祉科,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,介護福祉科,3.0,preference,OK,
S00047,介護福祉科,社会医療法人 山紀会,介護福祉科,1.0,preference,OK,
S00047,介護福祉科,医療法人 弘善会グループ,介護福祉科,2.0,preference,OK,
S00047,介護福祉科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,介護福祉科,3.0,preference,OK,
S00053,介護福祉科,医療法人社団 創生会,介護福祉科,1.0,preference,OK,
S00053,介護福祉科,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,介護福祉科,2.0,preference,OK,
S00053,介護福祉科,社会福祉法人恩賜財団大阪府済生会　泉尾医療福祉センター,介護福祉科,3.0,preference,OK,
S00142,介護福祉科,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,介護福祉科,1.0,preference,OK,
S00142,介護福祉科,医療法人 鴻池会　秋津鴻池病院,介護福祉科,2.0,preference,OK,
S00142,介護福祉科,社会福祉法人 石井記念愛染園,介護福祉科,3.0,preference,OK,
S00144,介護福祉科,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,介護福祉科,1.0,preference,OK,
S00144,介護福祉科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,介護福祉科,2.0,preference,OK,
S00144,介護福祉科,社会福祉法人 ともしび福祉会,介護福祉科,3.0,preference,OK,
S00180,介護福祉科,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,介護福祉科,1.0,preference,OK,
S00180,介護福祉科,医療法人社団 十善会　野瀬病院,介護福祉科,2.0,preference,OK,
S00180,介護福祉科,医療法人 明倫会 宮地病院/本山リハビリテーション病院/老人保健施設あずさ,,3.0,preference,cross_pref,
S00190,介護福祉科,社会福祉法人 慶生会,介護福祉科,1.0,preference,OK,
S00190,介護福祉科,社会福祉法人 基弘会,介護福祉科,2.0,preference,OK,
S00190,介護福祉科,社会福祉法人 成光苑　（特養7施設・保育7園など）,介護福祉科,3.0,preference,OK,
S00199,介護福祉科,KHS　（きつこう会ヘルスケアシステム）,介護福祉科,1.0,preference,OK,
S00199,介護福祉科,医療法人 吉栄会,介護福祉科,2.0,preference,OK,
S00199,介護福祉科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,介護福祉科,3.0,preference,OK,
S00211,介護福祉科,社会福祉法人 こばと会,介護福祉科,1.0,preference,OK,
S00211,介護福祉科,社会医療法人栄公会 佐野記念病院,介護福祉科,2.0,preference,OK,
S00211,介護福祉科,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,介護福祉科,3.0,preference,OK,
S00280,介護福祉科,社会福祉法人 石井記念愛染園,介護福祉科,1.0,preference,OK,
S00280,介護福祉科,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,介護福祉科,2.0,preference,OK,
S00280,介護福祉科,医療法人 寿山会 （喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,,3.0,preference,cross_pref,
S00294,介護福祉科,社会福祉法人 慶生会,介護福祉科,1.0,preference,OK,
S00294,介護福祉科,一般社団法人 水口病院,介護福祉科,2.0,preference,OK,
S00294,介護福祉科,社会福祉法人 ヒューマンライツ福祉協会,介護福祉科,3.0,preference,OK,
S00320,介護福祉科,株式会社 ハーフ･センチュリー･モア,介護福祉科,1.0,preference,OK,
S00320,介護福祉科,医療法人 神明会,介護福祉科,2.0,preference,OK,
S00320,介護福祉科,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,介護福祉科,3.0,preference,OK,
S00356,介護福祉科,社会医療法人 協和会 加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル,,1.0,preference,cross_pref,
S00356,介護福祉科,社会福祉法人 大阪自彊館,介護福祉科,2.0,preference,OK,
S00356,介護福祉科,特定医療法人 健和会　介護老人保健施設ふれあい,介護福祉科,3.0,preference,OK,
S00382,介護福祉科,社会福祉法人 聖徳会,介護福祉科,1.0,preference,OK,
S00382,介護福祉科,医療法人 愛泉会　愛泉会病院,介護福祉科,2.0,preference,OK,
S00382,介護福祉科,平成医療福祉グループ【福祉部門】,介護福祉科,3.0,preference,OK,
S00407,介護福祉科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,介護福祉科,1.0,preference,OK,
S00407,介護福祉科,医療法人 弘善会グループ,介護福祉科,2.0,preference,OK,
S00407,介護福祉科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,介護福祉科,3.0,preference,OK,
S00430,介護福祉科,社会医療法人 大道会,介護福祉科,1.0,preference,OK,
S00430,介護福祉科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,介護福祉科,2.0,preference,OK,
S00430,介護福祉科,株式会社 ハーフ･センチュリー･モア,介護福祉科,3.0,preference,OK,
S00444,介護福祉科,社会福祉法人 弘道福祉会,介護福祉科,1.0,preference,OK,
S00444,介護福祉科,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,介護福祉科,2.0,preference,OK,
S00444,介護福祉科,社会医療法人 三宝会　南港病院,介護福祉科,3.0,preference,OK,
S00485,介護福祉科,平成医療福祉グループ【福祉部門】,介護福祉科,1.0,preference,OK,
S00485,介護福祉科,社会医療法人栄公会 佐野記念病院,介護福祉科,2.0,preference,OK,
S00485,介護福祉科,医療法人 隆星会,介護福祉科,3.0,preference,OK,
S00516,介護福祉科,医療法人 寿山会 （喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,,1.0,preference,cross_pref,
S00516,介護福祉科,医療法人 興世会　介護老人保健施設　石きり,介護福祉科,2.0,preference,OK,
S00516,介護福祉科,医療法人 藤井会,介護福祉科,3.0,preference,OK,
S00540,介護福祉科,社会医療法人 三宝会　南港病院,介護福祉科,1.0,preference,OK,
S00540,介護福祉科,医療法人 吉栄会,介護福祉科,2.0,preference,OK,
S00540,介護福祉科,医療法人 マックシール 巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,,3.0,preference,cross_pref,
S00561,介護福祉科,一般社団法人 水口病院,介護福祉科,1.0,preference,OK,
S00561,介護福祉科,医療法人 マックシール 巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,,2.0,preference,cross_pref,
S00561,介護福祉科,社会医療法人　明生会,介護福祉科,3.0,preference,OK,
S00622,介護福祉科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,介護福祉科,1.0,preference,OK,
S00622,介護福祉科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,介護福祉科,2.0,preference,OK,
S00622,介護福祉科,医療法人 新生会　総合病院　高の原中央病院,介護福祉科,3.0,preference,OK,
S00689,介護福祉科,医療法人 吉栄会,介護福祉科,1.0,preference,OK,
S00689,介護福祉科,医療法人 マックシール 巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,,2.0,preference,cross_pref,
S00689,介護福祉科,医療法人 寿山会 （喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,,3.0,preference,cross_pref,
S00843,介護福祉科,医療法人社団 十善会　野瀬病院,介護福祉科,1.0,preference,OK,
S00843,介護福祉科,社会福祉法人 松柏会,介護福祉科,2.0,preference,OK,
S00843,介護福祉科,医療法人 吉栄会,介護福祉科,3.0,preference,OK,
S00854,介護福祉科,社会医療法人 きつこう会,介護福祉科,1.0,preference,OK,
S00854,介護福祉科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,介護福祉科,2.0,preference,OK,
S00854,介護福祉科,社会福祉法人 ともしび福祉会,介護福祉科,3.0,preference,OK,
S00870,介護福祉科,医療法人 隆星会,介護福祉科,1.0,preference,OK,
S00870,介護福祉科,シップヘルスケアホールディングス株式会社 （シップヘルスケアグループ）,,2.0,preference,cross_pref,
S00870,介護福祉科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,介護福祉科,3.0,preference,OK,
S00905,介護福祉科,医療法人社団 創生会,介護福祉科,1.0,preference,OK,
S00905,介護福祉科,医療法人 興世会　介護老人保健施設　石きり,介護福祉科,2.0,preference,OK,
S00905,介護福祉科,社会福祉法人 ヒューマンライツ福祉協会,介護福祉科,3.0,preference,OK,
S00934,介護福祉科,社会福祉法人　正武福祉会　特別養護老人ホームさんらく苑,介護福祉科,1.0,preference,OK,
S00934,介護福祉科,社会医療法人 寿楽会 大野記念病院,介護福祉科,2.0,preference,OK,
S00934,介護福祉科,社会医療法人 大道会,介護福祉科,3.0,preference,OK,
S00028,介護福祉科,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,介護福祉科,,assignment,OK,0.0
S00028,介護福祉科,社会福祉法人 ラポール会,介護福祉科,,assignment,OK,1.0
S00028,介護福祉科,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,介護福祉科,,assignment,OK,2.0
S00028,介護福祉科,医療法人 弘善会グループ,介護福祉科,,assignment,OK,3.0
S00047,介護福祉科,社会医療法人 山紀会,介護福祉科,,assignment,OK,0.0
