student_id,student_dept,company,company_dept,rank,phase,result,slot
45G0008,G,株式会社グリーンテック,G,,assignment,OK,3.0
42G0016,G,株式会社グローバルリンク,G,,assignment,OK,0.0
42G0016,G,株式会社ファーストメディア,G,,assignment,OK,1.0
42G0016,G,株式会社ファーストパス,G,,assignment,OK,2.0
42G0016,G,株式会社システムライフ,G,,assignment,OK,3.0
43F0015,F,株式会社スピードウェア,,1.0,preference,cross_pref,
43F0015,F,nan,,2.0,preference,cross_pref,
43F0015,F,nan,,3.0,preference,cross_pref,
43F0015,F,None,,4.0,preference,cross_pref,
43F0016,F,株式会社メディアワークス,,1.0,preference,cross_pref,
43F0016,F,nan,,2.0,preference,cross_pref,
43F0016,F,nan,,3.0,preference,cross_pref,
43F0016,F,None,,4.0,preference,cross_pref,
41F0024,F,株式会社オーシャン,,1.0,preference,cross_pref,
41F0024,F,株式会社システムライフ,,2.0,preference,cross_pref,
41F0024,F,株式会社アヴァンティ,,3.0,preference,cross_pref,
41F0024,F,None,,4.0,preference,cross_pref,
45F0019,F,株式会社アドバンス,,1.0,preference,cross_pref,
45F0019,F,株式会社グリーンアース,,2.0,preference,cross_pref,
45F0019,F,株式会社フューチャースタンダード,,3.0,preference,cross_pref,
45F0019,F,None,,4.0,preference,cross_pref,
42F0022,F,株式会社デジタルフォース,,1.0,preference,cross_pref,
42F0022,F,株式会社ニューウェーブ,,2.0,preference,cross_pref,
42F0022,F,nan,,3.0,preference,cross_pref,
42F0022,F,None,,4.0,preference,cross_pref,
43F0018,F,株式会社パートナーシップ,,1.0,preference,cross_pref,
43F0018,F,株式会社モーション,,2.0,preference,cross_pref,
43F0018,F,株式会社フューチャーリンク,,3.0,preference,cross_pref,
43F0018,F,None,,4.0,preference,cross_pref,
41F0021,F,株式会社ユニーク,,1.0,preference,cross_pref,
41F0021,F,株式会社ビジネステクノ,,2.0,preference,cross_pref,
41F0021,F,nan,,3.0,preference,cross_pref,
41F0021,F,None,,4.0,preference,cross_pref,
44F0016,F,株式会社グリーンサポート,,1.0,preference,cross_pref,
44F0016,F,株式会社フロンティア,F,2.0,preference,OK,
44F0016,F,株式会社サクセスリンク,,3.0,preference,cross_pref,
44F0016,F,None,,4.0,preference,cross_pref,
44F0025,F,株式会社テクノサポート,,1.0,preference,cross_pref,
44F0025,F,株式会社インフィニティ,,2.0,preference,cross_pref,
44F0025,F,株式会社アドバンス,,3.0,preference,cross_pref,
44F0025,F,None,,4.0,preference,cross_pref,
42F0013,F,株式会社ユニバーサル,,1.0,preference,cross_pref,
42F0013,F,nan,,2.0,preference,cross_pref,
42F0013,F,nan,,3.0,preference,cross_pref,
42F0013,F,None,,4.0,preference,cross_pref,
44F0015,F,株式会社ライトビジョン,,1.0,preference,cross_pref,
44F0015,F,株式会社グリーンアース,,2.0,preference,cross_pref,
44F0015,F,株式会社システムファーム,F,3.0,preference,OK,
44F0015,F,None,,4.0,preference,cross_pref,
42F0011,F,株式会社アルファテクノ,,1.0,preference,cross_pref,
42F0011,F,株式会社アヴァンティ,,2.0,preference,cross_pref,
42F0011,F,株式会社ワイズインテリジェンス,,3.0,preference,cross_pref,
42F0011,F,None,,4.0,preference,cross_pref,
45F0012,F,株式会社ビジョンサポート,,1.0,preference,cross_pref,
45F0012,F,株式会社リバーステップ,,2.0,preference,cross_pref,
45F0012,F,nan,,3.0,preference,cross_pref,
45F0012,F,None,,4.0,preference,cross_pref,
42F0032,F,株式会社アイテック,,1.0,preference,cross_pref,
42F0032,F,nan,,2.0,preference,cross_pref,
42F0032,F,nan,,3.0,preference,cross_pref,
42F0032,F,None,,4.0,preference,cross_pref,
41F0004,F,株式会社インターリンク,,1.0,preference,cross_pref,
41F0004,F,nan,,2.0,preference,cross_pref,
41F0004,F,nan,,3.0,preference,cross_pref,
41F0004,F,None,,4.0,preference,cross_pref,
45F0008,F,株式会社スカイウェイ,,1.0,preference,cross_pref,
45F0008,F,株式会社リバーステップ,,2.0,preference,cross_pref,
45F0008,F,nan,,3.0,preference,cross_pref,
45F0008,F,None,,4.0,preference,cross_pref,
44F0009,F,株式会社プロダクション,F,1.0,preference,OK,
44F0009,F,株式会社レボリューション,,2.0,preference,cross_pref,
44F0009,F,株式会社テックプロ,,3.0,preference,cross_pref,
44F0009,F,None,,4.0,preference,cross_pref,
43F0014,F,株式会社スピードウェア,,1.0,preference,cross_pref,
43F0014,F,nan,,2.0,preference,cross_pref,
43F0014,F,nan,,3.0,preference,cross_pref,
43F0014,F,None,,4.0,preference,cross_pref,
43F0021,F,株式会社モーション,,1.0,preference,cross_pref,
43F0021,F,株式会社パワフルワーク,,2.0,preference,cross_pref,
43F0021,F,株式会社メタリンク,,3.0,preference,cross_pref,
43F0021,F,None,,4.0,preference,cross_pref,
43F0005,F,株式会社フューチャースタンダード,,1.0,preference,cross_pref,
43F0005,F,株式会社フロンティア,F,2.0,preference,OK,
43F0005,F,株式会社トラスト,,3.0,preference,cross_pref,
43F0005,F,None,,4.0,preference,cross_pref,
42F0019,F,株式会社スピードウェア,,1.0,preference,cross_pref,
42F0019,F,nan,,2.0,preference,cross_pref,
42F0019,F,nan,,3.0,preference,cross_pref,
42F0019,F,None,,4.0,preference,cross_pref,
42F0036,F,株式会社グリーンテック,,1.0,preference,cross_pref,
42F0036,F,株式会社モーション,,2.0,preference,cross_pref,
42F0036,F,株式会社エヴォリューション,,3.0,preference,cross_pref,
42F0036,F,None,,4.0,preference,cross_pref,
44F0039,F,株式会社レボリューション,,1.0,preference,cross_pref,
44F0039,F,株式会社グッドビジョン,,2.0,preference,cross_pref,
44F0039,F,nan,,3.0,preference,cross_pref,
44F0039,F,None,,4.0,preference,cross_pref,
45F0042,F,株式会社パワフルワーク,,1.0,preference,cross_pref,
45F0042,F,株式会社クリアビジョン,,2.0,preference,cross_pref,
45F0042,F,nan,,3.0,preference,cross_pref,
45F0042,F,None,,4.0,preference,cross_pref,
41F0033,F,株式会社ライフエッジ,,1.0,preference,cross_pref,
41F0033,F,株式会社フロンティアネット,,2.0,preference,cross_pref,
41F0033,F,株式会社フロンティア,F,3.0,preference,OK,
41F0033,F,None,,4.0,preference,cross_pref,
43F0027,F,株式会社フューチャーリンク,,1.0,preference,cross_pref,
43F0027,F,株式会社スピードウェア,,2.0,preference,cross_pref,
43F0027,F,株式会社スマートリンク,,3.0,preference,cross_pref,
43F0027,F,None,,4.0,preference,cross_pref,
42F0006,F,株式会社リバーステップ,,1.0,preference,cross_pref,
42F0006,F,nan,,2.0,preference,cross_pref,
42F0006,F,nan,,3.0,preference,cross_pref,
42F0006,F,None,,4.0,preference,cross_pref,
42F0020,F,株式会社クリアビジョン,,1.0,preference,cross_pref,
42F0020,F,株式会社パワフルワーク,,2.0,preference,cross_pref,
42F0020,F,株式会社アークビジネス,,3.0,preference,cross_pref,
42F0020,F,None,,4.0,preference,cross_pref,
41F0010,F,株式会社ネットソリューション,,1.0,preference,cross_pref,
41F0010,F,株式会社ファーストメディア,,2.0,preference,cross_pref,
41F0010,F,nan,,3.0,preference,cross_pref,
41F0010,F,None,,4.0,preference,cross_pref,
41F0031,F,株式会社グローバルビジョン,,1.0,preference,cross_pref,
41F0031,F,株式会社リーディングエッジ,,2.0,preference,cross_pref,
41F0031,F,株式会社ウェルネス,,3.0,preference,cross_pref,
41F0031,F,None,,4.0,preference,cross_pref,
41F0013,F,株式会社レボリューション,,1.0,preference,cross_pref,
41F0013,F,株式会社グローバルリンク,,2.0,preference,cross_pref,
41F0013,F,nan,,3.0,preference,cross_pref,
41F0013,F,None,,4.0,preference,cross_pref,
45F0028,F,株式会社テクノロジーソリューション,,1.0,preference,cross_pref,
45F0028,F,株式会社アーステック,,2.0,preference,cross_pref,
45F0028,F,株式会社ビジネスエクセル,,3.0,preference,cross_pref,
45F0028,F,None,,4.0,preference,cross_pref,
41F0023,F,株式会社テクノサポート,,1.0,preference,cross_pref,
41F0023,F,株式会社システムファーム,F,2.0,preference,OK,
41F0023,F,株式会社メタリンク,,3.0,preference,cross_pref,
41F0023,F,None,,4.0,preference,cross_pref,
41F0043,F,株式会社エヴォリューション,,1.0,preference,cross_pref,
41F0043,F,株式会社ダイナミックエンタープライズ,F,2.0,preference,OK,
41F0043,F,株式会社フロンティア,F,3.0,preference,OK,
41F0043,F,None,,4.0,preference,cross_pref,
43F0025,F,株式会社アドバンスト,,1.0,preference,cross_pref,
43F0025,F,nan,,2.0,preference,cross_pref,
43F0025,F,nan,,3.0,preference,cross_pref,
43F0025,F,None,,4.0,preference,cross_pref,
42F0028,F,株式会社フューチャーリンク,,1.0,preference,cross_pref,
42F0028,F,nan,,2.0,preference,cross_pref,
42F0028,F,nan,,3.0,preference,cross_pref,
42F0028,F,None,,4.0,preference,cross_pref,
45F0043,F,株式会社アドバンスシステム,,1.0,preference,cross_pref,
45F0043,F,株式会社ネットソリューション,,2.0,preference,cross_pref,
45F0043,F,nan,,3.0,preference,cross_pref,
45F0043,F,None,,4.0,preference,cross_pref,
43F0028,F,株式会社クリエイト,F,1.0,preference,OK,
43F0028,F,nan,,2.0,preference,cross_pref,
43F0028,F,nan,,3.0,preference,cross_pref,
43F0028,F,None,,4.0,preference,cross_pref,
44F0026,F,株式会社システムライフ,,1.0,preference,cross_pref,
44F0026,F,nan,,2.0,preference,cross_pref,
44F0026,F,nan,,3.0,preference,cross_pref,
44F0026,F,None,,4.0,preference,cross_pref,
44F0029,F,株式会社スピリットネット,,1.0,preference,cross_pref,
44F0029,F,株式会社グローバルビジョン,,2.0,preference,cross_pref,
44F0029,F,株式会社システムライフ,,3.0,preference,cross_pref,
44F0029,F,None,,4.0,preference,cross_pref,
44F0011,F,株式会社メディアワークス,,1.0,preference,cross_pref,
44F0011,F,株式会社アクティブパートナー,,2.0,preference,cross_pref,
44F0011,F,株式会社テックプロ,,3.0,preference,cross_pref,
44F0011,F,None,,4.0,preference,cross_pref,
42F0008,F,株式会社グリーンサポート,,1.0,preference,cross_pref,
42F0008,F,nan,,2.0,preference,cross_pref,
42F0008,F,nan,,3.0,preference,cross_pref,
42F0008,F,None,,4.0,preference,cross_pref,
45F0006,F,株式会社アヴァンティ,,1.0,preference,cross_pref,
45F0006,F,株式会社インサイトエンジニアリング,,2.0,preference,cross_pref,
45F0006,F,株式会社ビジネステクノ,,3.0,preference,cross_pref,
45F0006,F,None,,4.0,preference,cross_pref,
45F0023,F,株式会社オープンフロンティア,,1.0,preference,cross_pref,
45F0023,F,株式会社フューチャースタンダード,,2.0,preference,cross_pref,
45F0023,F,株式会社ファーストパス,,3.0,preference,cross_pref,
45F0023,F,None,,4.0,preference,cross_pref,
45F0014,F,株式会社ライフエッジ,,1.0,preference,cross_pref,
45F0014,F,nan,,2.0,preference,cross_pref,
45F0014,F,nan,,3.0,preference,cross_pref,
45F0014,F,None,,4.0,preference,cross_pref,
45F0020,F,株式会社フロンティアネット,,1.0,preference,cross_pref,
45F0020,F,nan,,2.0,preference,cross_pref,
45F0020,F,nan,,3.0,preference,cross_pref,
45F0020,F,None,,4.0,preference,cross_pref,
44F0014,F,株式会社インターリンク,,1.0,preference,cross_pref,
44F0014,F,nan,,2.0,preference,cross_pref,
44F0014,F,nan,,3.0,preference,cross_pref,
44F0014,F,None,,4.0,preference,cross_pref,
42F0003,F,株式会社ファーストパス,,1.0,preference,cross_pref,
42F0003,F,株式会社ライトビジョン,,2.0,preference,cross_pref,
42F0003,F,nan,,3.0,preference,cross_pref,
42F0003,F,None,,4.0,preference,cross_pref,
45F0037,F,株式会社テクノサポート,,1.0,preference,cross_pref,
45F0037,F,株式会社システムコア,,2.0,preference,cross_pref,
45F0037,F,nan,,3.0,preference,cross_pref,
45F0037,F,None,,4.0,preference,cross_pref,
45F0004,F,株式会社クリアビジョン,,1.0,preference,cross_pref,
45F0004,F,株式会社スマートシステム,,2.0,preference,cross_pref,
45F0004,F,株式会社プログレッシブ,,3.0,preference,cross_pref,
45F0004,F,None,,4.0,preference,cross_pref,
43F0037,F,株式会社システムファーム,F,1.0,preference,OK,
43F0037,F,株式会社アクションネット,F,2.0,preference,OK,
43F0037,F,nan,,3.0,preference,cross_pref,
43F0037,F,None,,4.0,preference,cross_pref,
41F0025,F,株式会社クリアビジョン,,1.0,preference,cross_pref,
41F0025,F,nan,,2.0,preference,cross_pref,
41F0025,F,nan,,3.0,preference,cross_pref,
41F0025,F,None,,4.0,preference,cross_pref,
44F0006,F,株式会社オプティマ,,1.0,preference,cross_pref,
44F0006,F,株式会社クリエイト,F,2.0,preference,OK,
44F0006,F,nan,,3.0,preference,cross_pref,
44F0006,F,None,,4.0,preference,cross_pref,
45F0002,F,株式会社プライムソリューション,,1.0,preference,cross_pref,
45F0002,F,株式会社アストロワーク,,2.0,preference,cross_pref,
45F0002,F,株式会社ネットソリューション,,3.0,preference,cross_pref,
45F0002,F,None,,4.0,preference,cross_pref,
45F0016,F,株式会社エッジワークス,,1.0,preference,cross_pref,
45F0016,F,株式会社シンセティック,,2.0,preference,cross_pref,
45F0016,F,nan,,3.0,preference,cross_pref,
45F0016,F,None,,4.0,preference,cross_pref,
42F0004,F,株式会社ワイズインテリジェンス,,1.0,preference,cross_pref,
42F0004,F,株式会社ハイウェイ,,2.0,preference,cross_pref,
42F0004,F,nan,,3.0,preference,cross_pref,
42F0004,F,None,,4.0,preference,cross_pref,
42F0045,F,株式会社ファーストパス,,1.0,preference,cross_pref,
42F0045,F,株式会社フューチャーリンク,,2.0,preference,cross_pref,
42F0045,F,nan,,3.0,preference,cross_pref,
42F0045,F,None,,4.0,preference,cross_pref,
44F0023,F,株式会社インフィニティ,,1.0,preference,cross_pref,
44F0023,F,株式会社システムファーム,F,2.0,preference,OK,
44F0023,F,株式会社テクノサポート,,3.0,preference,cross_pref,
44F0023,F,None,,4.0,preference,cross_pref,
45F0009,F,株式会社アーステック,,1.0,preference,cross_pref,
45F0009,F,株式会社グリーンテック,,2.0,preference,cross_pref,
45F0009,F,株式会社サクセスリンク,,3.0,preference,cross_pref,
45F0009,F,None,,4.0,preference,cross_pref,
44F0045,F,株式会社エンタープライズサポート,,1.0,preference,cross_pref,
44F0045,F,nan,,2.0,preference,cross_pref,
44F0045,F,nan,,3.0,preference,cross_pref,
44F0045,F,None,,4.0,preference,cross_pref,
45F0005,F,テクノエナジー株式会社,,1.0,preference,cross_pref,
45F0005,F,株式会社アルファテクノ,,2.0,preference,cross_pref,
45F0005,F,株式会社サクセスリンク,,3.0,preference,cross_pref,
45F0005,F,None,,4.0,preference,cross_pref,
41F0020,F,株式会社セーフティネット,,1.0,preference,cross_pref,
41F0020,F,株式会社グリーンサポート,,2.0,preference,cross_pref,
41F0020,F,株式会社ワールドネット,,3.0,preference,cross_pref,
41F0020,F,None,,4.0,preference,cross_pref,
45F0007,F,株式会社リバーステップ,,1.0,preference,cross_pref,
45F0007,F,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
45F0007,F,株式会社グリーンアース,,3.0,preference,cross_pref,
45F0007,F,None,,4.0,preference,cross_pref,
45F0021,F,株式会社プライムソリューション,,1.0,preference,cross_pref,
45F0021,F,nan,,2.0,preference,cross_pref,
45F0021,F,nan,,3.0,preference,cross_pref,
45F0021,F,None,,4.0,preference,cross_pref,
41F0038,F,株式会社マルチリンク,,1.0,preference,cross_pref,
41F0038,F,株式会社オープンシステム,,2.0,preference,cross_pref,
41F0038,F,nan,,3.0,preference,cross_pref,
41F0038,F,None,,4.0,preference,cross_pref,
45F0015,F,株式会社ニューウェーブ,,1.0,preference,cross_pref,
45F0015,F,株式会社アヴァンティ,,2.0,preference,cross_pref,
