学籍番号,学科名,第一希望,第二希望,第三希望
S00641,専攻科,社会医療法人 彩樹　守口敬仁会病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00642,医療科学部 臨床工学科,医療法人 藤井会,医療法人 朗源会　おおくま病院,医療法人 新生会　総合病院　高の原中央病院
S00643,介護福祉学科,"医療法人 鴻池会　
介護老人保健施設 鴻池荘/グループホーム琴弾の家",社会福祉法人 松柏会,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ
S00644,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00645,医療心理科,社会福祉法人 産経新聞厚生文化事業団,株式会社 Ｔ’Ｓコーポレーショングループ,医療法人 正正会 分野病院
S00646,医療科学部 臨床工学科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院","社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00647,臨床検査技師科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,株式会社 メディック,"株式会社 近畿予防医学研究所
株式会社 オー・ピー・エル"
S00648,薬業科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00649,作業療法士学科,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,社会医療法人有隣会　東大阪病院,医療法人 弘善会グループ
S00650,臨床検査技師科,医療法人春秋会　城山病院,医療法人 徳洲会 松原徳洲会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00651,診療放射線技師学科,一般財団法人 滋賀保健研究センター,社会医療法人 愛仁会,医療法人 徳洲会 野崎徳州会病院
S00652,鍼灸師学科,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ,株式会社 ａｎｄ,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ
S00653,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 山弘会　上山病院,株式会社 アカカベ
S00654,臨床工学技士専攻科,医療法人 藤井会,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 愛仁会
S00655,言語聴覚士学科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人大阪暁明館　大阪暁明館病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00656,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00657,医療秘書,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,平成医療福祉グループ【医療部門】,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00658,社会福祉科,株式会社スバコ・ケア・エンジニアリング,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人 聖徳会
S00659,医療福祉総合学科,社会医療法人ペガサス　馬場記念病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会福祉法人 英芳会
S00660,言語聴覚士学科,医療法人 せいわ会  大阪たつみリハビリテーション病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 徳洲会 岸和田徳洲会病院
S00661,臨床検査技師科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00662,社会福祉科,社会福祉法人　京都府社会福祉事業団,社会福祉法人 産経新聞厚生文化事業団,公益財団法人　総合病院　浅香山病院
S00663,看護学科,医療法人 隆星会,社会福祉法人 天心会　小阪病院,医療法人　篤友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　関西リハビリテーション病院 / 坂本病院
S00664,柔道整復師学科,縁～en～鍼灸整骨院,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",カラダのミカタ鍼灸整骨院
S00665,柔道整復師学科,株式会社 リーフ,TREE（ツリー）鍼灸整骨院,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院
S00666,医療秘書,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 育和会　育和会記念病院,社会医療法人　明生会
S00667,鍼灸師学科,縁～en～鍼灸整骨院,株式会社 ミライズ　ミライズ整体院,株式会社 ヒューマンアジャスト
S00668,社会福祉科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00669,臨床工学技士科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 徳洲会 野崎徳州会病院,社会医療法人 彩樹　守口敬仁会病院
S00670,スポーツ科学科,株式会社 春,医療法人社団 創生会,社会医療法人栄公会 佐野記念病院
S00671,専攻科,社会医療法人　明生会,株式会社 アカカベ,医療法人 徳洲会 岸和田徳洲会病院
S00672,薬業科,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局"
S00673,柔道整復スポーツトレーナー学科,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,株式会社 Ｄｒ.トレーニング,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN
S00674,作業療法士学科,株式会社スバコ・ケア・エンジニアリング,社会医療法人ペガサス　馬場記念病院,医療法人　昭圭会　南芦屋浜病院
S00675,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00676,医療秘書,尼崎医療生協病院（医療分野）,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人　昭圭会　南芦屋浜病院
S00677,情報学科,医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人 鴻池会　秋津鴻池病院,医療法人 晋真会　ベリタス病院
S00678,スポーツ科学科,社会福祉法人 聖徳会,株式会社 春,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
