学籍番号,学科名,第一希望,第二希望,第三希望
S00636,鍼灸美容学科,社会福祉連携推進法人 日の出医療福祉グループ,株式会社 ゆうしん　ゆうしん鍼灸整骨院,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院
S00637,スポーツ科学科,社会医療法人栄公会 佐野記念病院,株式会社 春,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
S00638,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00639,鍼灸スポーツ学科,モリワキメディカルグループ,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,株式会社N-LaBo（銀座ハリッチ/NEL）
S00640,医療科学部 臨床工学科,医療法人 朗源会　おおくま病院,社会医療法人 愛仁会,医療法人 徳洲会 野崎徳州会病院
S00641,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00642,医療科学部 臨床工学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人社団 洛和会,医療法人 徳洲会 八尾徳洲会総合病院
S00643,臨床検査技師科,医療法人 徳洲会 松原徳洲会病院,医療法人 徳洲会 八尾徳洲会総合病院,"株式会社 近畿予防医学研究所
株式会社 オー・ピー・エル"
S00644,看護学科,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人 徳洲会 松原徳洲会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00645,臨床工学技士学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 藤井会,医療法人 徳洲会 野崎徳州会病院
S00646,医療総合学科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",社会医療法人栄公会 佐野記念病院,尼崎医療生協病院（医療分野）
S00647,医療秘書,社会医療法人 畿内会　岡波総合病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,一般社団法人 隆起会(整形外科クリニック)
S00648,鍼灸スポーツ学科,モリワキメディカルグループ,サンキューグループ,株式会社 Ｄｒ.トレーニング
S00649,臨床工学技士専攻科,医療法人 藤井会,社会医療法人 畿内会　岡波総合病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00650,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会
S00651,社会福祉科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉法人　京都府社会福祉事業団,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00652,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,社会福祉法人 天心会　小阪病院,一般社団法人 水口病院
S00653,理学療法士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院",医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院
S00654,医療総合学科,社会医療法人 山弘会　上山病院,株式会社 スギ薬局,美杉会グループ（佐藤病院・男山病院　他）
S00655,医療秘書,社会医療法人 彩樹　守口敬仁会病院,医療法人 徳洲会 八尾徳洲会総合病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00656,鍼灸美容学科,カラダのミカタ鍼灸整骨院,e-rise株式会社 　foryou鍼灸整骨院グループ,株式会社 ハートメディカル
S00657,社会福祉科,社会福祉法人 天心会　小阪病院,社会福祉法人 聖徳会,社会福祉法人 産経新聞厚生文化事業団
S00658,視能訓練士学科,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00659,鍼灸美容学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院
S00660,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00661,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00662,専攻科,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院","社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院
S00663,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00664,介護福祉学科,社会医療法人　明生会,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション","医療法人 鴻池会　
介護老人保健施設 鴻池荘/グループホーム琴弾の家"
S00665,精神保健福祉科,社会福祉法人　京都府社会福祉事業団,株式会社　絆ホールディングス,株式会社スバコ・ケア・エンジニアリング
S00666,臨床工学技士科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人社団 洛和会,公益財団法人　総合病院　浅香山病院
S00667,専攻科,医療福祉生活協同組合 おおさか　コープおおさか病院,社会医療法人 彩樹　守口敬仁会病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00668,鍼灸スポーツ学科,アスリート鍼灸整骨院　株式会社 アーチ,株式会社KOSHIKI　定額制美容鍼サロン　HARI　NATURE,ながとも整骨院
S00669,臨床工学技士学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
